"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"SLC45A1"	0.879284637532207	0.889975917898164	7.84272530740616	5.39895274430185e-14	1.62770485604312e-11	21.1256089183524
"PGR"	2.57867222340085	4.54971694970599	7.82166376765836	6.22607500373871e-14	1.79775723453024e-11	21.1038946849421
"LOC150622"	-2.29778009290627	-1.77027482126048	-7.81740571751674	6.40790654718755e-14	1.82456239060961e-11	20.9752947671352
"SCN4B"	1.30351799546343	2.97525993815956	7.78459810564523	7.99626324838567e-14	2.1857519047354e-11	20.8705310845466
"ANKRD29"	1.29476593966844	1.08447163331342	7.79198018050628	7.6080141938998e-14	2.13660135601561e-11	20.8125952893873
"NPAS3"	1.15437550917043	0.811851418514402	7.78600330404539	7.92088167739572e-14	2.1857519047354e-11	20.7551872914873
"SFRP1"	2.38444722269289	5.40305666756745	7.75626994004942	9.6762631165013e-14	2.61017197567623e-11	20.6356699031495
"PARD6B"	1.0321900258392	4.26812725648019	7.74664738189992	1.03227138486962e-13	2.71315328989897e-11	20.6036328323598
"NPY1R"	2.93588786774122	3.38463949052975	7.73872551531752	1.08867549845382e-13	2.75542424614836e-11	20.5732848468844
"CELSR2"	1.00074113610918	6.51512877548577	7.75411864422578	9.81722837120064e-14	2.61380517971408e-11	20.5617419677316
"IRX1"	2.0396892744478	1.38509608325566	7.74308004185758	1.05730481897776e-13	2.7437729232738e-11	20.5193219336841
"CDC6"	-1.34719124339554	4.30041297770123	-7.73103509431507	1.14633797458535e-13	2.86598473377734e-11	20.4927839158189
"RARG"	0.538011296168365	5.63252507923242	7.73873040051062	1.08863979512806e-13	2.75542424614836e-11	20.4823966250552
"RGNEF"	0.895451665703121	3.79652822962113	7.71138526870161	1.30772004998796e-13	3.23006852347026e-11	20.3901287305879
"DSC3"	2.36290930190648	2.54277217350045	7.70674247597493	1.34901220393139e-13	3.2923927610473e-11	20.3475960752993
"CRISPLD1"	1.63589567731796	3.55469618799871	7.70352755761238	1.37835640118206e-13	3.30476024335456e-11	20.3468217075368
"FAM107A"	1.5908311604189	2.2359618381316	7.70266676762202	1.38631959869515e-13	3.30476024335456e-11	20.3119109805264
"FOXC1"	1.14755013580809	3.14271621285129	7.69172143306687	1.49162199696387e-13	3.49342549814917e-11	20.2708992259719
"LONRF2"	1.48994459966159	3.86584458663661	7.69034862899788	1.50537434197535e-13	3.49342549814917e-11	20.2553041828589
"C17orf39"	0.501306357755897	3.86209321202339	7.6887903784396	1.52113608850236e-13	3.49342549814917e-11	20.2389181150779
"RERG"	1.28793022348739	5.15615512243618	7.68756704110332	1.53362418825143e-13	3.49342549814917e-11	20.1774907689087
"DNASE1"	-0.756322467044183	2.20613742381248	-7.67617315395825	1.65490316413181e-13	3.67320967413323e-11	20.1519375504287
"F8"	0.803347561984039	4.11519831807434	7.67466523764678	1.67164690631363e-13	3.67320967413323e-11	20.1391369718783
"MAGI1"	0.763949168986323	4.80771915689285	7.67195731224696	1.70213608625265e-13	3.67320967413323e-11	20.086176186272
"FCER1A"	1.64957317047929	0.644572549561311	7.67238363709333	1.69729985566756e-13	3.67320967413323e-11	20.021666043314
"TMEM26"	1.45461801454204	2.43437309442134	7.65539194031634	1.90095960218058e-13	3.93652250548526e-11	20.0183909707927
"CNTNAP3"	1.74617734106266	0.168954592659122	7.6757952650219	1.65908359800243e-13	3.67320967413323e-11	20.0177689326948
"MIA"	2.32112389084789	0.29223058101581	7.6698144750514	1.7266511260598e-13	3.68729945159916e-11	19.9938688177522
"KDSR"	0.412385751571302	6.26962667405176	7.66687069074157	1.76089829370869e-13	3.72166762054864e-11	19.992430563904
"VAMP2"	0.562383838373448	6.11916443606098	7.66198919453033	1.81917129879579e-13	3.80559497924617e-11	19.9651301309791
"GLIPR1L2"	1.04984034890144	-0.0655413495547093	7.65079694873356	1.96005804083698e-13	4.0183149895199e-11	19.8450586060626
"ASB13"	0.79408787353652	5.51642855392252	7.63746594992229	2.14196627371859e-13	4.34776738391137e-11	19.8281747490707
"ARMCX1"	0.81498324531699	4.62255888989574	7.60284630377242	2.69583510683691e-13	5.36575878886053e-11	19.6485750372219
"FOXC2"	1.15153059927381	-1.07045950339324	7.60942032907722	2.58077744643952e-13	5.18710964994672e-11	19.607725181096
"IGSF1"	2.41722731862999	0.068494846570524	7.59575798753176	2.82556592348916e-13	5.53587647372736e-11	19.53464660544
"CALCOCO1"	0.540433079612486	6.1445444959986	7.59523858610863	2.83531061773266e-13	5.53587647372736e-11	19.5305731441437
"DSG1"	2.22166948160198	-1.4691224208312	7.57741469469285	3.19056637709254e-13	6.17073597139379e-11	19.4560508999088
"IL28RA"	0.848617012078921	2.14606756483352	7.54445079455625	3.96702074135027e-13	7.53036039059461e-11	19.3023975281773
"NUDT6"	0.758254269101754	1.71359381953432	7.54690317811231	3.90334205451842e-13	7.47873041679272e-11	19.2956041550822
"MRGPRX3"	1.66133113052793	-2.72795333352195	7.525033485441	4.50872419205715e-13	8.34255303467307e-11	19.1846248057589
"SYN2"	1.80033157682345	-0.0107350890953359	7.52786754024162	4.42533640917852e-13	8.32328639674943e-11	19.0835421267734
"PSMA7"	-0.510321242954628	7.25139250969181	-7.52475615714138	4.51696691307112e-13	8.34255303467307e-11	19.0564904468077
"RAI2"	1.12161498308584	4.05091435054209	7.49262114257985	5.57989335153555e-13	1.02136958571277e-10	18.9737094585682
"CACHD1"	1.0946116357293	3.65878916255547	7.48662671999242	5.80385053219407e-13	1.05296229876558e-10	18.949713104445
"PAK7"	1.91432256712994	-2.14133756996895	7.47896835236639	6.10290706152609e-13	1.0879625884204e-10	18.8627579985611
"CMTM5"	1.41893286635569	-3.63442298001405	7.46773965418733	6.5690429633836e-13	1.15104230591733e-10	18.8384557447687
"PPAP2A"	0.694449595836756	5.31348459595731	7.47265055917989	6.3610095760043e-13	1.12419876997986e-10	18.7737455086474
"FAM66A"	0.91907005194956	-3.63632892711067	7.45664007453038	7.06426866467881e-13	1.22732688046255e-10	18.7683507900082
"CCDC148"	0.942613415200272	-0.40644704165293	7.47994612661661	6.06389539991234e-13	1.0879625884204e-10	18.7633700337188
"DLG4"	0.653621825276669	3.41872519283635	7.45219549784934	7.27273269702004e-13	1.24662860434168e-10	18.7355698660266
"FAM189A2"	1.79499470036966	2.39030989527305	7.44363345789761	7.69155540922793e-13	1.30317832598828e-10	18.6725147415854
"BDNFOS"	0.837055450862684	1.24217430917183	7.43875086695287	7.9409462262673e-13	1.33440441462874e-10	18.5894920312857
"RUNX1"	0.558462339475476	7.60972948185025	7.45168665984706	7.29698222140394e-13	1.24662860434168e-10	18.5860980888123
"KGFLP2"	0.819740681560867	1.73773134515188	7.4286269720736	8.48372219357295e-13	1.41402267227999e-10	18.554399311412
"DNMT3B"	-0.901757757899264	2.75646735610085	-7.40115908350591	1.0147432050185e-12	1.6510516227051e-10	18.4188460388378
"SOHLH1"	-1.36889148350836	-4.02337097579801	-7.40129876955606	1.01382072747391e-12	1.6510516227051e-10	18.4183528111043
"SERPINB5"	2.18018419367872	2.45285533226694	7.40284894865302	1.0036387625635e-12	1.6510516227051e-10	18.4175191124362
"GFAP"	1.88151689604188	-1.50267639763715	7.39396985858604	1.06335404735197e-12	1.70311104099709e-10	18.3013761484466
"NPY5R"	1.95806197714113	-2.36146139445764	7.3863365215028	1.11748047689818e-12	1.76226671206842e-10	18.2977918721405
"RUFY1"	0.335634107752876	5.95233922795384	7.39821104897873	1.03440593731509e-12	1.66979182054305e-10	18.270707528948
"TRPM6"	1.42750897100627	-1.45434544663435	7.38925817116637	1.0964502425036e-12	1.74250592415243e-10	18.2584603539806
"KIAA1267"	0.473583140355618	5.82159924557721	7.38068637810791	1.15928452426875e-12	1.81423603297966e-10	18.1646623685392
"ELOVL2"	2.11390000970764	2.87498868664649	7.35926293014302	1.33226348518615e-12	2.01483365653296e-10	18.1544167389922
"CBX2"	-1.28757312661903	3.8057674935207	-7.36181630577529	1.31038136326916e-12	2.01483365653296e-10	18.1467908613488
"SPATA18"	1.17041775165987	2.91810903360965	7.35689561816229	1.3528725253593e-12	2.01483365653296e-10	18.1413672266652
"TSLP"	1.59874249568515	-1.51188813974558	7.36174714122699	1.31096940164217e-12	2.01483365653296e-10	18.0949369134617
"ZNF763"	0.600986380693839	1.96511279647116	7.34676490239684	1.44467371345056e-12	2.08572223939789e-10	18.0567523267293
"C17orf44"	0.737729498787302	1.46221589068627	7.34808926580435	1.43233270992657e-12	2.08407200381372e-10	18.0399337620128
"DYNC2H1"	0.978810682441479	4.06124381682645	7.345391763965	1.45757984967589e-12	2.08963947539898e-10	18.0392755720278
"CBX7"	0.811173564442126	4.92928363109933	7.35362628680368	1.38185160333947e-12	2.03808199424911e-10	18.0391490894514
"CRTC3"	0.352788798159243	5.9095643449388	7.35838601303568	1.33986131076146e-12	2.01483365653296e-10	18.0195800795201
"NFIX"	0.854915379025815	6.67499025013823	7.36088712609299	1.31830302190492e-12	2.01483365653296e-10	18.0191054659094
"C2orf71"	1.01038142885576	-4.00708813486007	7.33690963948382	1.53985935603471e-12	2.16223675740189e-10	18.0095463392623
"NEFL"	1.43917721341951	-1.99351860590278	7.34320947699417	1.47832528905042e-12	2.10466296880713e-10	18.0083066184717
"AQP1"	0.937233223522364	7.34025614131492	7.35650980956453	1.35626088776912e-12	2.01483365653296e-10	17.9830043442216
"CMYA5"	1.12935385574541	4.41433532913431	7.33540449036096	1.55493050795819e-12	2.16854628188101e-10	17.9592390581656
"KIAA1191"	0.334554173786658	6.74941730681386	7.34797805968869	1.43336497018552e-12	2.08407200381372e-10	17.9338824915962
"FHOD1"	-0.528687826761553	5.12377743844599	-7.33781251071673	1.53088800838996e-12	2.16223675740189e-10	17.9201318909915
"ABCG2"	1.08061908777483	1.74075767786764	7.31438698061342	1.78120189674758e-12	2.43442800568148e-10	17.8446204020422
"VIPR2"	1.93711239081165	0.191925237366505	7.32565271744235	1.65615787778064e-12	2.29411436840411e-10	17.8400284891371
"SPATA4"	1.32423924764876	-2.69603135553079	7.30603934698175	1.87981212534364e-12	2.54439296231184e-10	17.8129238950575
"BTRC"	0.523471773908997	5.36671608307143	7.31936695541058	1.72481947742101e-12	2.37318953735625e-10	17.7963996296544
"MRGPRX4"	0.542724735355673	-4.88590507411569	7.30549038223707	1.88648227048144e-12	2.54439296231184e-10	17.7700729821432
"ORC6L"	-1.02474646211273	2.33466819782905	-7.28973877391576	2.08812531179487e-12	2.77978292318874e-10	17.7196045058414
"MBLAC2"	0.604961505072908	3.11839866723461	7.28616942718938	2.13668889718315e-12	2.82608123104204e-10	17.6990616374702
"ANKAR"	0.700926271420106	0.159398906799253	7.30049221170749	1.9482945799331e-12	2.61058739759533e-10	17.6801006152155
"LOC344595"	0.802047700255567	2.70979187166657	7.27380456108559	2.31368205998113e-12	3.04056384049187e-10	17.6235586628947
"TYW3"	0.442535122945239	4.5607165181438	7.26298812249843	2.48029911340699e-12	3.23876510343673e-10	17.4872224320213
"SRPK3"	-1.66151872534014	0.76292340107755	-7.2602806317532	2.5238215715806e-12	3.27473835689708e-10	17.481103909119
"E2F1"	-0.972876013117346	3.91498500720954	-7.25630032032808	2.58917339039809e-12	3.33840526267618e-10	17.4796692126442
"SLC16A11"	1.42309947253428	-1.28672802407642	7.24234593469984	2.83172431279179e-12	3.5835296380583e-10	17.3523045847053
"CCDC115"	0.339978707822907	5.49150343145987	7.24873764020359	2.71796777171507e-12	3.48256608049566e-10	17.3455981738582
"EME1"	-1.07712674765633	1.8760386453711	-7.22486910897159	3.16725611021125e-12	3.93526772820853e-10	17.3082030014682
"SLC26A5"	1.21741495159941	-3.28203049159595	7.22171833322842	3.23178106862078e-12	3.96734992142483e-10	17.3021871618125
"SMAD4"	0.421476163596969	6.12689901369965	7.24291600050756	2.82139096526014e-12	3.5835296380583e-10	17.2864671762404
"SPG20"	0.669784876373775	5.37953363104892	7.23652866895341	2.93932552168756e-12	3.69687806871881e-10	17.2775820616057
"FAM134B"	1.07315317339492	4.54211691777434	7.22233886595318	3.21897159807886e-12	3.96734992142483e-10	17.2433952927878
"BTG2"	1.02997904582274	7.58518504583309	7.23488290680401	2.97049094549853e-12	3.71329480936984e-10	17.2156387227132
"C7orf63"	1.02469667969896	1.93345298094641	7.20833206320013	3.520659082084e-12	4.27083028649728e-10	17.2014295172923
"CD207"	1.42265073483062	-0.133182098671975	7.21191437853809	3.44095042485645e-12	4.19898361071322e-10	17.1330922692979
"THBD"	0.773378841723175	4.81781181155883	7.20712408377684	3.54794509992181e-12	4.27861308785277e-10	17.1270722440329
"LEPREL1"	0.967702010719177	2.59939932655527	7.19282558806885	3.88717621586057e-12	4.63319765124172e-10	17.1232425386133
"ITGB8"	1.3713048547343	4.05177223725935	7.19396295552881	3.85906186840302e-12	4.62658639556317e-10	17.0999485503081
"EAF2"	-0.867505325186627	2.0829781776231	-7.18412090957708	4.10912797226367e-12	4.8694354080565e-10	17.0640179701108
"LEFTY2"	1.59890685015665	-1.65400931743731	7.18006125721767	4.21686271531882e-12	4.96838520268684e-10	16.9896130401605
"C3orf15"	1.55788902425816	1.18234602817945	7.17635435782462	4.31766236055372e-12	5.05807977449781e-10	16.9732148085449
"NOS1AP"	1.35097254171989	1.76574176192398	7.1693975145253	4.51328036776195e-12	5.2275006112705e-10	16.9566411466711
"PTPRZ1"	2.25969959762129	-0.629710207963057	7.17348222248657	4.39739037299035e-12	5.12221022935654e-10	16.9410825783047
"ITGA9"	0.968356054134118	2.73543972160694	7.16171166222694	4.73955013374014e-12	5.45873692650599e-10	16.9335192885355
"KCNE4"	1.34669624706874	4.52502659149179	7.15609117338242	4.912049601223e-12	5.62580608238395e-10	16.8386545153156
"NME5"	1.63422429734915	0.932847387274735	7.1547006823562	4.95567023850407e-12	5.64423308664289e-10	16.8310538345698
"MYBL2"	-1.3373338770259	4.96390232879953	-7.15129899753374	5.06399735030257e-12	5.73574639108028e-10	16.76753411909
"GPRASP2"	0.659020674359678	3.49496759340157	7.13046322008235	5.78024003519518e-12	6.4138965163357e-10	16.727430828643
"FA2H"	-1.1313269310652	2.36061543039635	-7.12528555608222	5.97316146919784e-12	6.52989097322520e-10	16.7100825410528
"CLDN19"	1.9904348821275	-1.52860695775011	7.12831001307902	5.85971269652586e-12	6.45860053717617e-10	16.6812349761792
"CHSY1"	0.499442218021209	6.32603659038269	7.14447225011051	5.28847664797121e-12	5.95709119560757e-10	16.6685176264908
"ESR1"	1.90621225444351	6.91421084731197	7.14155663436457	5.38730783657969e-12	6.0352567190011e-10	16.6486700834267
"ATP9B"	0.443332533529448	4.31639315943142	7.12489163854448	5.98809571711788e-12	6.52989097322520e-10	16.645978840049
"PACRG"	1.23546889142743	-1.9325313524079	7.1184997580557	6.23562530926472e-12	6.69686445805247e-10	16.6325291920849
"LAMA3"	1.53367858898952	4.74492906427223	7.12193528796109	6.10135627917716e-12	6.61819603594767e-10	16.6175611801976
"SCN2B"	1.63015837294154	-0.50902154699778	7.11840895545666	6.23921326514815e-12	6.69686445805247e-10	16.5843105178321
"ETFA"	-0.554648134964098	6.21660209933798	-7.13025528534721	5.78786817970881e-12	6.4138965163357e-10	16.581093504557
"MOBKL2B"	0.904448835318933	3.29054632368016	7.10040290416424	6.99236305454037e-12	7.35130435800678e-10	16.5516049860336
"PDZK1"	2.31469777020797	1.9351342143682	7.10091990237503	6.96953999071916e-12	7.35130435800678e-10	16.5453189907409
"FAM175A"	0.493307782187639	3.48326641576731	7.08790700182398	7.56692837361838e-12	7.85782198120701e-10	16.4664666155492
"SLC25A1"	-0.547509083951803	6.06390234190677	-7.10215051946579	6.9155085103993e-12	7.34584663065783e-10	16.4116398685823
"SNX1"	0.418217874211125	7.0292105069685	7.10406930176307	6.8320838838803e-12	7.29502873455365e-10	16.4058873662818
"NCRNA00110"	1.48150240946315	-2.96087099465222	7.074467681406	8.23676131595225e-12	8.2727228222035e-10	16.4007922100207
"CNTN4"	1.28660660970237	2.13147582050022	7.07437267812378	8.24169816807214e-12	8.2727228222035e-10	16.3929637704504
"CA11"	1.12547795783452	1.97913534173034	7.07399390324154	8.26141019378717e-12	8.2727228222035e-10	16.3868955569069
"DSG3"	2.47360543210094	1.58264541083013	7.07378466237121	8.27231929443304e-12	8.2727228222035e-10	16.3702663172319
"PSMD7"	-0.375809770785195	6.37891063635916	-7.08744297858223	7.58913590692644e-12	7.85782198120701e-10	16.3128374513562
"FLNB"	0.576579941805149	9.04321929202321	7.08966939398291	7.48316381854714e-12	7.82716027775688e-10	16.3096962005211
"C2orf82"	1.77226835994777	-2.24023481175323	7.05979318561083	9.03487103701214e-12	8.96707483237518e-10	16.2943927721485
"MED13L"	0.702461361221246	7.09921184918684	7.08471773370627	7.72086290507193e-12	7.95404072446631e-10	16.2866497877279
"FRZB"	1.03083386365473	4.03029376511801	7.05945529543352	9.05411682504104e-12	8.96707483237518e-10	16.2699214890248
"IDH2"	-0.678460390568839	7.63597477671347	-7.07666312713078	8.12348201148354e-12	8.2727228222035e-10	16.2320925448856
"WDTC1"	0.388464692613115	6.50141293222554	7.07421977791659	8.24964975260179e-12	8.2727228222035e-10	16.2302670988578
"FAT2"	1.99061355237017	2.28063271574436	7.04409546940591	9.97291551300798e-12	9.78252348957783e-10	16.2121410759622
"FAM198A"	1.1530862223333	2.87768308602837	7.03596917543479	1.04955116819453e-11	1.01975585304057e-09	16.1682418996564
"KIAA1328"	0.479128738334222	2.55753943996903	7.03493089006444	1.05641946264349e-11	1.02158751904029e-09	16.1625599230384
"KCNJ16"	1.89795847450031	-2.15913342150996	7.03698762886979	1.04285674979183e-11	1.01807648702297e-09	16.1539192129233
"PCSK6"	1.32296212818617	4.67121186827411	7.04445631440962	9.95031329996712e-12	9.78252348957783e-10	16.1428830409535
"OR2L13"	1.19681184734026	-3.58242050789404	7.03126956689046	1.08099398478066e-11	1.04044402262856e-09	16.1367581889859
"PPM1J"	1.15014191733767	2.59875352787054	7.01724253899669	1.18045638968331e-11	1.1256063462743e-09	16.055774503282
"HTR2A"	1.31662463384375	-2.43554376501599	7.01638467027657	1.18682326313791e-11	1.12643813507363e-09	16.0404604914226
"NMNAT3"	1.18074367828976	2.56656967050299	7.01457393805838	1.20037314232624e-11	1.13404837745761e-09	16.0395391829011
"SDPR"	1.53882048001046	2.95655380298425	7.00973155738205	1.23736125016058e-11	1.15831703148594e-09	16.0096623580849
"DCAKD"	0.496906453379657	5.1721799374902	7.02683321665465	1.1115248960475e-11	1.06483046233037e-09	15.9908293656489
"EFNB3"	1.06356012491691	2.1985929681949	6.98775997534111	1.41976967273872e-11	1.31704516112292e-09	15.8742471571647
"SCD"	-1.14476245940534	9.1708450816436	-7.01117289378753	1.22623607671852e-11	1.15316815636727e-09	15.8283866208047
"CTNNB1"	0.430166130046094	8.86269196762756	7.00071832658644	1.30921753704059e-11	1.22001221485768e-09	15.7639036290176
"CENPN"	-0.659118496806384	3.90011075673319	-6.97619827914103	1.526124360986e-11	1.39053668998106e-09	15.7595938931968
"SLC4A7"	0.876429850630569	5.43345813667788	6.9810795438572	1.48029894792672e-11	1.36087931531146e-09	15.702412254178
